job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
量化开发工程师,15-25K·15薪,上海,1-3年,本科,"C++
Linux
量化交易开发经验
Python","上海富励业私募基金管理有限公司是经中国证券基金业协会登记备案（登记编号：P1071888）的私募证券基金管理人。公司专注量化投资，致力于通过持续创新为投资者提供长期稳健的投资回报。创始人兼投资总监曾在全球CTA规模前三的英国对冲基金公司BlueCrest（兰冠资本）任合伙人和资深研究员，之后在美国顶级对冲基金公司Point72任基金经理，在海外资本市场有超过10年的管理经验。公司核心成员均来自于复旦大学、香港科技大学、巴黎综合理工学院、麻省理工学院等国际知名院校，科研论文和专利在数据科学领域有重要影响。
 
公司奖项
第十七届朝阳永续“中国私募基金风云榜”：宏观策略组一年期十强 （2022年度）
中国银河专业交易策略公开赛：期货策略组十强（2022年度）
期货日报“金麒麟”：中国CTA基金一年期机构类奖（2021年）
期货日报“金麒麟”：中国CTA基金一年期基金经理奖（2021年）
信达证券天下荟：1月量化多策略冠军（2022年1月）
申万宏源“金玛杯”：CTA组、混合策略组第二名（2021年9月）
华西证券“金华彩杯”：混合策略组第二名（2021年9月）
万和证券“万和杯”：复合策略组第三名（2021年9月）
五矿证券“矿世杯”：管理期货策略新锐奖（2021年9月）
职位描述
1.        与资深工程师协作，负责量化交易系统的维护与新模块的开发
2.        负责交易系统的监控和运维
3.        负责公司计算机和网络管理
 
任职要求
1.        计算机、软件、电子等专业本科以上或自认有同等能力，3年以上计算机相关从业经验
2.        熟练掌握C++ & Python，熟悉Linux系统架构以及常用数据库
3.        有期货或股票交易系统开发经验者优先
4.        具备高度的责任感，善于与他人沟通合作，团队协作能力强
 
发展前景
1.        随公司一同成长，有机会参与员工持股计划
2.        通过与业内精英团队一起工作，获得专业的工作素养
 
薪资待遇与福利
基本工资，五险一金，年终奖金，业绩提成，股权激励
零食全日供应、升降桌、人体工学座椅、定期聚餐、员工活动、体检计划",陈女士,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_271_1744086499.jpg
QT高级软件工程师,12-15K,深圳,3-5年,本科,"C++
QT
桌面开发经验","岗位职责:
1.负责QT相关项目的软件开发与维护
2.参与系统设计，确保软件质量和性能
3.与团队合作，解决技术难题，优化开发流程
任职要求：
1.具备扎实的QT框架知识，能够独立完成软件开发
2.具有良好的问题分析和解决能力
3.能够高效沟通，具备良好的团队协作精神",熊先生,研发总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_272_1744086507.jpg
linux开发工程师,15-20K,惠州,3-5年,本科,"C++
C
分布式经验
嵌入式软件经验
QNX系统
shell命令
Redis
MFC
Oracle
Linux开发/部署经验
APP软件开发
Python","岗位描述：
1、负责Linux/QNX系统的service/中间件程序/APP软件开发；
2、依据系统需求文档，负责仪表和车机端的软件开发工作和问题解决；
3、确保软件质量，按时完成软件交付；
4、输出项目需要的ASPICE文档。
岗位要求：
1、具备2~3年Linux系统下的软件开发经验；
2、熟悉Linux平台软件编译，文件系统以及常用的shell命令；
3、熟练掌握C++语言并应用项目开发；
4、熟悉网络编程、多线程编程、进程间通信；
5、能够阅读英文文档；
6、能承受较大工作压力、有责任心、有团队精神。",周女士,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_273_1744086515.jpg
eda软件开发工程师,25-50K·13薪,上海,3-5年,本科,"C++
EDA布局布线
MySQL
STL
Linux开发/部署经验","（岗位方向：布局布线、数据库、CTS方向、时序和功耗分析方向、Extract RC/DRC、GUI等方向，根据自身具体情况选择）
任职要求：
1、计算机、微电子、电子工程、应用数学等相关专业，本科及以上学历；
2、精通C/C++，会使用Tcl/Tk或其他脚本语言，或者具备UNIX/Linux下C/C++开发经验；
3、具备3-5年数字EDA布局布线工具开发经验，熟悉后端相关设计流程最佳；
4、掌握常用数据结构和算法，如排序、动态规划、查找树、链表，哈希、图等；
5、掌握多线程和分布式计算；
6、了解数字电路相关知识和概念，以及数字逻辑设计、静态时序分析流程；
7、有RC提取相关工具开发经验及具备先进工艺相关开发经验者优先；
8、具备英语读写能力；
岗位职责：
1、参与相关工具和算法的开发、改进和验证，涵盖以下一个或多个方面：布图规划、布局、优化、时钟树综合、布线、数据库等方面。
2、参与静态时序/功耗分析工具和算法的开发、改进和验证，涵盖以下一个或多个方面：时序分析、统计时序分析、延迟计算、串扰分析、时钟网络分析、时序ECO、功耗分析、电压降电迁移分析等。
3、参与RC提取模块的开发、改进和验证。
福利待遇：
1、令你满意的薪酬、入职五险一金（足额缴纳）、体检；
2、国际顶级技术专家带队，条件优秀者有机会获得国际专家一对一辅导；
3、公司处于快速成长发展空间非常大，优秀者授予丰厚的股票期权奖励；
4、8小时工作制，弹性打卡、周末双休、带薪年假、病假；
5、节假日福利及礼金、员工及家属关怀福利；
6、不限量自助咖啡和零食、不定期旅游团建活动等。
工作地点：
杭州、上海、济南",王女士,总经理助理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_274_1744086523.jpg
安卓软件工程师（WIFI）,25-30K,上海,5-10年,本科,"C++
初级软件工程师
软件工程师
后端开发
高级软件工程师
中级软件工程师","岗位职责：
1. 熟悉 WiFi 协议和标准：IEEE 802.11标准，WiFi联盟认证；
2. 有WiFi驱动开发经验；
3. 手机WiFi功能开发经验：WiFi Hotsport, Mesh, WPS， Entitlement, Passport等
4. WiFi性能优化，WiFi 数据吞吐量
5.具备良好的团队合作精神，有责任感，善于沟通，具备快速学习新技术的能力。",张女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_275_1744086530.jpg
C++开发工程师,9-13K·14薪,杭州,1-3年,本科,"C++
QT","1、计算机、通信工程、自动化或相关专业毕业；
2、熟练掌握C++、QT 语言编程，具备一定的Windows平台下软件开发能力；
3、具有很强的责任心，良好的沟通和团队协作能力；
4、良好的学习能力，较强的代码阅读能力，较强的动手能力；
5、有软件开发实践经验、UI开发经验、数据库开发经验优先；",牟先生,人力主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_276_1744086537.jpg
C++,7-12K,青岛,1-3年,本科,"C++
C
QT
VC++
架构师
STL
高级软件工程师","职责描述：
（1）图形化平台软件开发（QT、C++）；
（2）负责公司软件产品的开发、维护，可独立完成软件的设计、开发、测试；
（3）参与产品的构思和架构设计，撰写相关的技术文档；
（4）相关代码编写、样机调试、产品化文档编写等工作；
任职要求：
（1）精通C/C++，1年以上Linux平台下的软件开发经验，熟悉Linux下C程序设计、调试；
（2）具有2年以上QT编程经验，独立负责并完成过至少一款成熟产品的开发；
（3）精通QT框架，熟练掌握QT UI开发；
（4）精度QT布局、绘图、网络技术；
（5）具备Linux、windows平台开发经验；
（6）具有各类软件的界面及交互设计开发经验；
（7）具有基于ARM或powerpc架构的嵌入式linux编程经验者优先；
（8）具有仪器仪表平台开发经验者优先。",侯先生,研发中心经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_277_1744086545.jpg
C/C++程序员,4-8K,石家庄,1-3年,大专,C/C++,"石家庄岗位   需要现场面试      不能现场面试的勿扰
工作职责：
1.按照开发流程编写相应模块的设计文档；
2.根据技术规范编写相应的技术文档；
3.负责系统功能模块的开发；
4.测试、调试和优化代码。
任职要求：
1、熟练掌握C++编程语言；
2、熟悉数据结构、常用算法，熟悉操作系统原理和编译原理；
3、能够理解设计意图，并按照设计要求完成开发
4、熟练掌握通信编程技术，如Socket、管道、邮槽、共享内存等；
5、能够对技术难点进行攻关；能够快速学习、评估新技术并进行推广；
6、能够测试和调试系统级别的代码；能够对代码进行重构；
7、同时具备Linux和Windows相关开发经验。
8、能适应加班及出差
9、全日制本科以上学历工作经验1年以上",王女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_278_1744086560.jpg
C＋＋开发工程师,14-28K·14薪,深圳,3-5年,本科,"嵌入式技术
Linux
QT
ARM开发
软件工程师
数据结构
Lua
客户端开发","岗位职责：
1、负责完成项目的功能需求分析、编写嵌入式软件详细需求及详细设计方案；
2、负责完成软件功能模块划分及接口设计开发；
3、负责完成软件功能模块调试、整机联调及系统集成联调工作；
4、负责编写项目软件相关的开发文档、标准化资料、软件著作权、开发总结文档等；
5、对所负责产品提供技术支持及缺陷分析、改进、维护。
任职资格：
1、本科及以上学历，电子、计算机、自动化等相关专业，3年或以上工作经验优先；
2、熟悉ARM架构，熟悉C++语言，熟悉Qt界面开发，熟悉数据结构；
3、熟悉至少一种RTOS，有实际开发经验；
4、有lua经验者优先；
5、有良好的文档编写习惯，能独立进行嵌入式软件的系统方案设计、需求整理，并输出文档；
6、有团队管理经验者优先；
7、具有良好的学习能力、沟通能力和团队合作精神。",张先生,研发总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_279_1744086567.jpg
C++开发工程师（应届生）,5-8K,呼和浩特,在校/应届,本科,"C++
QT
能源 电力 软件公司
应届生","通过一定时间的项目或产品学习，能够参加基于C++技术的企业级服务器应用开发，参与系统分析与设计；根据开发规范与流程，在指导下完成模块的设计、编码、测试以及相关文档；能够参与软件需求与设计审核和代码检查。
1、正规院校计算机、数学、自动化或通信等专业应届本科及硕士毕业生（985\211工程院校优先考虑）；
2、责任心强，有进取心，具有较好的沟通、协作和学习能力，良好的团队合作精神；
3、为人正直，思维严谨，工作主动，有较强的学习创新能力，关注新技术的发展与掌握；
4、具有一定C++学习基础，并喜爱C++开发工作；
5、学习期间做过相关项目者优先考虑。",万女士,HR经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_280_1744086574.jpg
易语言模拟器游戏主板机脚本8000-20000,10-15K,长春,1-3年,学历不限,"C++
C
MySQL
Python","要求会易语言大漠
ec按键等
游戏脚本案例3个以上
无经验勿扰",张先生,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_281_1744086581.jpg
c++软件工程师,15-30K,深圳,3-5年,本科,"C++
Linux开发/部署经验","岗位职责
1、参与产品的需求分析，进行系统模块的设计；
2、参与产品核心模块的编码、单元测试和Code Review；
3、负责部分机器人系统的架构工作；
4、历史机器人系统优化，问题修复。
任职要求
1、有3~5年Linux C++开发经验，熟练STL、boost、C++11；
2、熟练使用linux文本处理命令;
3、熟练Linux多线程编译，多进程编程，高性能网络编程；
4、熟练TCP/UDP协议、HTTP协议；
5、熟悉protobuf、了解modbus等应用协议；
6、有性能调优经验、系统架构工作经验；
7、学习能力强，拥有较强的逻辑思维能力，对问题有钻研精神，有较好的沟通交流能力。",许女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_282_1744086594.jpg
C/C++， Go软件开发实习,150-220元/天,南京,4天/周 4个月,硕士,"Golang
C
PostgreSQL
MySQL
Oracle
Linux开发/部署经验","职位描：
1. 参与SQL DB流量采集及解码
2. 采集Agent在云上数据库流量
3. 参与设计符合探针agent 
4. 设计数据码流的拼接及转发
技能要求：
1. 掌握C/c++， go语言程序设计，有Linux下C/c++，go语言开发经验；
2. 精通Linux环境开发，精通GDB等调试工具，熟练使用Linux下make等各种管理工具；
3. 熟悉Linux环境下多进程、多线程编程，以及Linux下各种IPC通信方式；
4. 熟悉TCP/IP协议以及编程，熟悉常见网络协议；
5. 能够根据项目管理要求编写规范化的软件设计文档；
优先考虑
1. 有数据库SQL经验优先；
2. 熟悉加密通信网络协议开发经验者优先；
3. 有云，虚拟技术开发经验者优先；
4. 有修改开源项目经验者优先；
6. 有高性能网络服务器开发经验者优先；",G女士,研发总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_283_1744086604.jpg
