job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
JAVA开发-外包驻场-六险一金-广州,11-17K,广州,5-10年,本科,"Java
github开源仓库
分布式经验
SpringCloud
MySQL
MyBatis
Spring
Oracle
csdn博客","（工作地点：白云区）需要现场面试   要自己带电脑上班，如果有加班有结算加班费或者调休（上下班时间8:30-17:30   午休2个小时）
中级JAVA3个 也要能现场面试的  中级薪资11-12K
 高级1个（高级java开发   必须要有github开源仓库或者csdn博客---有顶目技术管理经验 能够把控项目代码开发进度和质量）---薪资另议
岗位职责：都是负责航空项目组的JAVA开发
岗位要求：
1、3年以上JAVA开发经验
2、精通J2EE标准,精通设计模式,深入理解SpringMVC、Hibernate、、、MyBatisDubbo、Redis、RabbitM0/Kafaka、Spring、Aiax、Webservice、JBPM、JMSJMX、A0P、Junit、(云:SpringBoot、SpringCloud)中三种以上框架和技术的设计思想和实现方式,或者精通RCP相关开发技术
3、熟悉 JAVA 编程语言，熟悉JVM运行原理。 熟悉 JAVA 性能调优及相关工具的使用;
能力要求
4、熟悉 dubbo、spring boot、spring seucrity、shiro、Spring cloud 等框架中一种以上
5、深入了解代码编程规范，有良好编程风格并掌握编程规范;
6、理解 J2EE系统架构及分层设计理念，精通面向对象分析设计方法，逻辑能力强，掌握如何设计系统的构架及完整解决方案
7、精通至少一种大型年JAVA以上经验数据库，0racle、MsS0L、Sybase、MyS0L等
8、精通 UML 建模;
9、熟悉 WebSphere/WebLogic/Boss/Tomcat/etty其中1至2种以上主流应用服务器(1-2种)
10、熟悉UNIX/LINUX/indows其中1至2种操作系统及相关技术
对性能优化技术及要求有认识，并在实际工作中有应用经验",杨女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_280_1744082499.jpg
上海Java开发工程师（银行项目）,16-21K,上海,5-10年,本科,"Java
MySQL
MyBatis","1、熟悉spring cloud 、Gateway、es、nacos、规则引擎，大数据处理等技能，五年以上经验。
5、本科以上学历，学信网可查。",张女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_281_1744082507.jpg
后端开发工程师岗,40-60K·15薪,上海,5-10年,本科,"JVM
Java
分布式经验
微服务经验
MySQL
架构设计经验
Spring","岗位职责：
1、基于对业务的深入理解，完成直播系统技术规划、架构设计并落地实现。
2、解决技术难点，能提出具有前瞻性的技术思路和方案。
3、具有良好的沟通协调能力、抽象整合能力，结构化思维能力强，能有效抽象并结合部门实际情况提出具有落地可行性的技术改进意见。
任职资格：
1、计算机或相关专业本科以上学历，有扎实的计算机基础理论知识和编程功底，5年及以上研发一线工作经验，3年以上架构设计经验；
2、积极主动，问题解决能力强，有业务Sense，能通过现象挖掘本质，抽象共性模型并提出符合实际场景的技术解决方案，能根据当前信息分析预判设计符合部门发展方向的技术架构；
3、熟悉并掌握Java常见的开源分布式中间件、缓存、消息队列、DevOps等；对spring生态体系常用框架有使用经验且对其中多种开源工具有深入研究（源码级以上，SpringMVC、SpringBoot等Spring生态体系内的任何框架均可），了解或掌握Go、Python等其他常用语言;
4、有较强的跨团队沟通协作能力，可以协同多个团队主导跨部门重点项目，或协助多个战略项目落地；
5、有丰富的系统架构设计经验，对中心化、去中心化有自我理解，深入理解互联网基本理论并形成有效自我认知或理论，对软件简单性和模块化有深刻理解，对分布式容错有丰富经验。有直播以及内容平台从业经验者优先。",张先生,软件开发工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_282_1744082519.jpg
Java后端开发工程师,12-18K·13薪,北京,5-10年,本科,"MySQL
分布式技术
微服务架构
消息队列
SpringBoot
容器技术
Spring
后端开发","Java开发工程师：
岗位职责：
根据项目情况搭建平台技术架构
负责系统框架和核心代码开发以及性能调优，对其质量和性能负责
任职要求：
1、10年以上服务后端开发经验，扎实的Java编程基础，熟悉各种设计原则，设计模式
2、熟练掌握 SpringFramework、SpringSecurity、Springboot、SpringCloud等开源框架原理及应用基础；对SOA架构、微服务架构有深刻了解
3、扎实的MySQL数据库基础、熟练掌握MySQL数据库原理，具有数据库调优经验
4、有一定的WEB前端编程能力，熟悉VUE、NodeJs、webpack等主流前端开发技术与框架
5、有高并发在线系统设计、分布式事务处理、领域模型经验
6、熟悉linux操作系统和开发环境，能够灵活运用各类中间件，消息队列/分布式缓存/数据库中间件等
7、具备DevOps相关经验，熟悉Docker、Kubernetes、Jenkins等
8、有独立开发和部署分布式存储和计算架构优先，比如Hadoop、Hive、Spark、Kafka等经验
加分项：
1、具有SaaS平台实际开发经验
2、有工控软件行业从业经历
3、有工业互联网从业经历",魏女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_283_1744082530.jpg
Java开发（出差）,11-16K,郑州,1-3年,本科,微服务,"Java开发基础
微服务方向
可出差",魏女士,hrbp,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_284_1744082541.jpg
java后端开发,9-10K,广州,经验不限,本科,"C#
Java
不接受居家办公
微服务经验
SpringCloud
MySQL
Python","后端+部分前端开发工作
对大模型辅助开发有一定了解
具备docker的经验",董先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_285_1744082548.jpg
开发工程师,7-8K,苏州,1-3年,本科,"Java
MySQL
SQL Server
Spring
Oracle","岗位名称：
java开发工程师
岗位职责：
1. 根据公司要求,掌握必要的产品信息学习以及考核
2. 参与需求分析，完成功能模块的设计、开发、单元测试、集成和发布
3. 根据公司的要求编写相关的技术文档: 撰写所承担功能模块的业务说明书、开发说明书、测试与部署文档等
4. 解决开发过程中遇到的技术问题，配合项目成员完成相关测试工作
5. 维护和升级现有软件产品，快速定位并修复现有软件缺陷
任职资格：
1. 2年以上Java开发经验
2. 熟悉react.js基本原理，jsx/tsx语法，熟悉redux/mobx框架
3. 精通原生JavaScript（ES6)、Servelt、Jsp开发技术，对Java语言规范有深刻理解
4. 熟练使用html及JS、Ajax、jQuery
5. 至少熟练使用一种数据库，比Oracle或SQL SERVER
6. 掌握Eclipse或IDEA等开发环境，熟悉Linux开发环境
7. 优秀的团队合作精神，善于沟通，强烈的责任心，积极主动的工作态度
8.优先考虑有OA 和ERP、 PLM、 HR、CRM、银企直联等开发集成经验者
薪酬福利：
1、提供有竞争力的薪资，执行相对公平合理的绩效政策和薪酬结构；
2、其他福利：各种补贴、五险一金、生日和节日福利、年休、优秀员工出国旅游等；
3、作息时间：每天八小时工作制（9:00-18:00，午休1小时），双休+国家法定节假日。",王女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_286_1744082556.jpg
资深JAVA 工程师（总部/双休）,15-28K,西安,5-10年,本科,"C#
Java
MySQL
Spring
Python","岗位要求：
1.7年以上Java开发经验；
 2.熟练掌握SpringBoot框架使用；
 3.熟练掌握Spring核心原理；
4.至少掌握一种数据库(MySQL、0racle、Postgresql)以及部分调优工作 ；
5.熟练使用Redis，Kafka, RocketMQ, ElasticSearch, Nginx中间件；
6.精通Java语言，熟练掌握多线程、JVM等知识；
7.熟悉设计模式，架构设计，解决过项目中的多线程、高并发等问题；
8.了解云相关技术，熟悉k8s相关技术；
9.具备良好的沟通和团队协作能力，工作积极主动，思路清晰，责任心强。
福利待遇：朝九晚六、餐补打满、生日福利、年终红包",苏女士,人事招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_287_1744082562.jpg
Java,30-60K,深圳,3-5年,本科,"Java
MySQL
Spring","【岗位职责】
1、参与金融业务后台系统的设计和开发，例如支付、出款、渠道集成、资金风控等系统模块;
2、参与高并发、高可用、高性能系统的架构设计及开发；
3、参与对资金安全、数据安全及灾备能力要求较高的系统模块的设计及开发；
4、参与东南亚、拉美等地区的渠道、网关等的系统集成；
5、为电商、DP、外卖、ShopeePay等业务提供支付、出款能力；
【岗位要求】
1、大学本科及以上学历，3年以上后台开发经验;
2、熟练掌握Golang/Python/Java语言中的至少一种，熟悉Golang者优先；
3、熟练掌握MySQL、Redis、Kafka等基础中间件的使用；
4、熟悉 linux 系统的使用，有性能问题定位及优化的经验；
5、有良好的团队合作意识，能够主动发起沟通并协调解决问题，具备较强的自驱能力；
6、有支付系统、资金处理系统开发经验者优先，有电商、电子钱包等相关系统开发经验者优先；",裴女士,Hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_288_1744082577.jpg
Java开发工程师（杭州）-【支付中台】,45-50K,杭州,经验不限,学历不限,"JVM
Java
Tomcat
不接受居家办公
MySQL
Redis
Spring","职位描述
1、参与快手支付中台需求的开发，深入发掘和分析业务需求，撰写技术方案和系统设计，以及相关的代码开发； 
2、接受支付系统设计与实现复杂度的挑战，分析和发现系统的优化点，负责推动系统的合理性、可靠性、可用性的提升；  
3、为团队引入创新的技术、创新的解决方案，用创新的思路解决问题。
任职要求
1、三年及以上Java开发经验，有扎实的计算机基础知识和编程功底； 
2、精通多线程编程，熟悉JVM，熟悉常见的开源分布式中间件、缓存、消息队列等，熟悉MySQL，熟悉Linux下的DevOps； 
3、熟悉面向对象设计，有一定的系统架构设计能力； 
4、热爱技术，对代码质量和开发规范有近乎苛刻的要求，善于沟通与团队协作； 
5、有支付系统设计和开发经验，或者熟悉行业业务模型和应用架构模型者优先",孙先生,研发工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_289_1744082585.jpg
Java开发工程师,7-12K,成都,3-5年,本科,"Java
微服务经验
SpringCloud
MySQL
SQL Server","岗位职责：
1、负责项目方案具体项目模块的开发与维护
2、按照项目计划、按时提交高质量代码、完成开发任务、 解决项目实施过程中出现的技术问题
3、提供解决项目涉及到的技术问题，参与后台服务性能效率优化
4、协助完成架构设计与方案设计，独立完成模块编、单元测试及文档
5、熟悉医疗HIS业务、公共卫生、妇幼保健、区域卫生业务优先。
任职要求：
1、本科及以上学历，3年以上工作经验； 
2、熟练掌握Spring Cloud/Spring Boot微服务框架。
3、Java基础扎实，精通IO、多线程、集合、锁的原理及应用，熟悉分布式、缓存、java虚拟机、消息等机制。
4、熟悉数据库设计及应用，熟悉SqlServer、MySQL、分库分表、分布式事务。
5、有Android相关开发经验为加分项。",黄女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_290_1744082592.jpg
